,country,province,citycode,city,district,location,long,lat,date,address
682,中国,上海市,021,上海市,浦东新区,"121.497932,31.171251",121.497932,31.171251,2022-04-01,上海市成山路248弄
683,中国,上海市,021,上海市,嘉定区,"121.203232,31.346909",121.203232,31.346909,2022-04-01,上海市虹二村朱家宅
684,中国,上海市,021,上海市,浦东新区,"121.535229,31.222676",121.535229,31.222676,2022-04-01,上海市浦电路489号
685,中国,上海市,021,上海市,浦东新区,"121.581693,31.251365",121.581693,31.251365,2022-04-01,上海市金杨路660弄
686,中国,上海市,021,上海市,浦东新区,"121.586631,31.086215",121.586631,31.086215,2022-04-01,上海市瑞和路101弄
687,中国,上海市,021,上海市,浦东新区,"121.551525,31.247363",121.551525,31.247363,2022-04-01,上海市栖山路450弄
688,中国,上海市,021,上海市,浦东新区,"121.685547,31.261007",121.685547,31.261007,2022-04-01,上海市龚华路406弄
689,中国,上海市,021,上海市,浦东新区,"121.494144,31.121282",121.494144,31.121282,2022-04-01,上海市红旗村镇南队江湖宅
690,中国,上海市,021,上海市,松江区,"121.314327,30.954207",121.314327,30.954207,2022-04-01,上海市团结村
691,中国,上海市,021,上海市,浦东新区,"121.616008,31.068116",121.616008,31.068116,2022-04-01,上海市储楼村
692,中国,上海市,021,上海市,浦东新区,"121.582882,31.161386",121.582882,31.161386,2022-04-01,上海市高桥村一队唐家宅
693,中国,上海市,021,上海市,浦东新区,"121.550323,31.230582",121.550323,31.230582,2022-04-01,上海市灵山路730弄
694,中国,上海市,021,上海市,浦东新区,"121.907389,30.953997",121.907389,30.953997,2022-04-01,上海市三三公路5020弄
695,中国,上海市,021,上海市,浦东新区,"121.682618,31.277373",121.682618,31.277373,2022-04-01,上海市海松路398弄
696,中国,上海市,021,上海市,浦东新区,"121.602592,31.093288",121.602592,31.093288,2022-04-01,上海市周阳路399弄
697,中国,上海市,021,上海市,浦东新区,"121.761003,31.025234",121.761003,31.025234,2022-04-01,上海市南团公路858弄
698,中国,上海市,021,上海市,浦东新区,"121.497353,31.175648",121.497353,31.175648,2022-04-01,上海市昌里路167弄
699,中国,上海市,021,上海市,浦东新区,"121.508914,31.201308",121.508914,31.201308,2022-04-01,上海市东三街102弄
700,中国,上海市,021,上海市,浦东新区,"121.569094,31.113305",121.569094,31.113305,2022-04-01,上海市年家浜路501弄
701,中国,上海市,021,上海市,浦东新区,"121.558710,31.252604",121.558710,31.252604,2022-04-01,上海市栖山路1088弄
702,中国,上海市,021,上海市,浦东新区,"121.811764,31.060951",121.811764,31.060951,2022-04-01,上海市成日村
703,中国,上海市,021,上海市,浦东新区,"121.607592,31.269475",121.607592,31.269475,2022-04-01,上海市佳林路115弄
704,中国,上海市,021,上海市,浦东新区,"121.572022,31.156022",121.572022,31.156022,2022-04-01,上海市御青路328弄
705,中国,上海市,021,上海市,浦东新区,"121.506037,31.175808",121.506037,31.175808,2022-04-01,上海市昌里东路80弄
706,中国,上海市,021,上海市,浦东新区,"121.801009,31.016709",121.801009,31.016709,2022-04-01,上海市桥北村
707,中国,上海市,021,上海市,浦东新区,"121.594887,31.032415",121.594887,31.032415,2022-04-01,上海市航头路1137弄
708,中国,上海市,021,上海市,浦东新区,"121.582882,31.161386",121.582882,31.161386,2022-04-01,上海市红三村一队唐家宅
709,中国,上海市,021,上海市,浦东新区,"121.520310,31.204868",121.520310,31.204868,2022-04-01,上海市东方路1800弄
710,中国,上海市,021,上海市,浦东新区,"121.518791,31.178437",121.518791,31.178437,2022-04-01,上海市南码头路1453弄
711,中国,上海市,021,上海市,浦东新区,"121.675439,31.275569",121.675439,31.275569,2022-04-01,上海市海松路52弄
712,中国,上海市,021,上海市,浦东新区,"121.598898,31.277821",121.598898,31.277821,2022-04-01,上海市五莲路108弄
713,中国,上海市,021,上海市,崇明区,"121.376775,31.750547",121.376775,31.750547,2022-04-01,上海市永乐村
714,中国,上海市,021,上海市,浦东新区,"121.492379,31.174652",121.492379,31.174652,2022-04-01,上海市历城路100弄
715,中国,上海市,021,上海市,浦东新区,"121.540170,31.242191",121.540170,31.242191,2022-04-01,上海市海院新村
716,中国,上海市,021,上海市,浦东新区,"121.555654,31.175566",121.555654,31.175566,2022-04-01,上海市鹏飞路101弄
717,中国,上海市,021,上海市,浦东新区,"121.610840,31.263510",121.610840,31.263510,2022-04-01,上海市东陆路1755弄
718,中国,上海市,021,上海市,浦东新区,"121.605820,31.136307",121.605820,31.136307,2022-04-01,上海市环桥路1136弄
719,中国,上海市,021,上海市,浦东新区,"121.544856,31.234024",121.544856,31.234024,2022-04-01,上海市羽山路383弄
720,中国,上海市,021,上海市,浦东新区,"121.588377,31.268359",121.588377,31.268359,2022-04-01,上海市张杨北路558弄
721,中国,上海市,021,上海市,浦东新区,"121.522420,31.222213",121.522420,31.222213,2022-04-01,上海市潍坊六村
722,中国,上海市,021,上海市,浦东新区,"121.571062,31.228315",121.571062,31.228315,2022-04-01,上海市罗山路1507弄
723,中国,上海市,021,上海市,青浦区,"121.037595,30.984070",121.037595,30.984070,2022-04-01,上海市张家浜路98弄
724,中国,上海市,021,上海市,浦东新区,"121.562450,31.176214",121.562450,31.176214,2022-04-01,上海市莲溪路780弄
725,中国,上海市,021,上海市,浦东新区,"121.589721,31.264841",121.589721,31.264841,2022-04-01,上海市张杨北路512弄
726,中国,上海市,021,上海市,浦东新区,"121.584358,31.309390",121.584358,31.309390,2022-04-01,上海市莱阳路2328弄
727,中国,上海市,021,上海市,浦东新区,"121.511751,31.187095",121.511751,31.187095,2022-04-01,上海市高科西路961号
728,中国,上海市,021,上海市,浦东新区,"121.546655,31.206030",121.546655,31.206030,2022-04-01,上海市牡丹路186弄
729,中国,上海市,021,上海市,浦东新区,"121.575510,31.348229",121.575510,31.348229,2022-04-01,上海市花山路609弄
730,中国,上海市,021,上海市,浦东新区,"121.636936,31.185804",121.636936,31.185804,2022-04-01,上海市孙建路815弄
731,中国,上海市,021,上海市,浦东新区,"121.708298,31.034104",121.708298,31.034104,2022-04-01,上海市汇成路1118号
732,中国,上海市,021,上海市,浦东新区,"121.554563,31.191419",121.554563,31.191419,2022-04-01,上海市芳芯路175弄
733,中国,上海市,021,上海市,浦东新区,"121.568052,31.153236",121.568052,31.153236,2022-04-01,上海市京浦路160弄
734,中国,上海市,021,上海市,浦东新区,"121.743493,31.157575",121.743493,31.157575,2022-04-01,上海市唐四村费家宅
735,中国,上海市,021,上海市,浦东新区,"121.540997,31.171667",121.540997,31.171667,2022-04-01,上海市下南路465弄
736,中国,上海市,021,上海市,奉贤区,"121.540789,30.951220",121.540789,30.951220,2022-04-01,上海市虹三村五队赵家宅
737,中国,上海市,021,上海市,浦东新区,"121.584895,31.273183",121.584895,31.273183,2022-04-01,上海市寿光路75弄
738,中国,上海市,021,上海市,奉贤区,"121.444164,30.883745",121.444164,30.883745,2022-04-01,上海市长丰村四队北唐家宅
739,中国,上海市,021,上海市,浦东新区,"121.590062,31.074700",121.590062,31.074700,2022-04-01,上海市航瑞路389弄
740,中国,上海市,021,上海市,浦东新区,"121.567091,31.156931",121.567091,31.156931,2022-04-01,上海市康安路御桥路交界口工地生活区
741,中国,上海市,021,上海市,浦东新区,"121.589234,31.263305",121.589234,31.263305,2022-04-01,上海市博兴路760弄
742,中国,上海市,021,上海市,浦东新区,"121.521767,31.178552",121.521767,31.178552,2022-04-01,上海市北艾路1765弄
743,中国,上海市,021,上海市,浦东新区,"121.554004,31.245096",121.554004,31.245096,2022-04-01,上海市崮山路322弄
744,中国,上海市,021,上海市,浦东新区,"121.602064,31.074124",121.602064,31.074124,2022-04-01,上海市鹤永路600弄
745,中国,上海市,021,上海市,奉贤区,"121.397489,30.901955",121.397489,30.901955,2022-04-01,上海市东风村
746,中国,上海市,021,上海市,浦东新区,"121.508392,31.122068",121.508392,31.122068,2022-04-01,上海市林展路422弄
747,中国,上海市,021,上海市,浦东新区,"121.536004,31.144662",121.536004,31.144662,2022-04-01,上海市永泰路1650弄
748,中国,上海市,021,上海市,浦东新区,"121.601730,31.267247",121.601730,31.267247,2022-04-01,上海市东陆路1456弄
749,中国,上海市,021,上海市,崇明区,"121.688695,31.389857",121.688695,31.389857,2022-04-01,上海市先进村
750,中国,上海市,021,上海市,浦东新区,"121.543418,31.229964",121.543418,31.229964,2022-04-01,上海市羽山路308弄
751,中国,上海市,021,上海市,浦东新区,"121.588230,31.045703",121.588230,31.045703,2022-04-01,上海市鹤鸣村
752,中国,上海市,021,上海市,浦东新区,"121.580346,31.108779",121.580346,31.108779,2022-04-01,上海市康沈路1199弄
753,中国,上海市,021,上海市,浦东新区,"121.550722,31.248280",121.550722,31.248280,2022-04-01,上海市永安新村
754,中国,上海市,021,上海市,浦东新区,"121.567091,31.156931",121.567091,31.156931,2022-04-01,上海市康安路御北路交界口工地生活区
755,中国,上海市,021,上海市,浦东新区,"121.552553,31.174286",121.552553,31.174286,2022-04-01,上海市鹏岳路70弄
756,中国,上海市,021,上海市,浦东新区,"121.594531,31.259736",121.594531,31.259736,2022-04-01,上海市长岛路1280弄
757,中国,上海市,021,上海市,浦东新区,"121.674059,31.289477",121.674059,31.289477,2022-04-01,上海市海鹏路301弄
758,中国,上海市,021,上海市,浦东新区,"121.530327,31.209649",121.530327,31.209649,2022-04-01,上海市蓝村路60弄
759,中国,上海市,021,上海市,浦东新区,"121.588470,31.336023",121.588470,31.336023,2022-04-01,上海市秋霞路200弄
760,中国,上海市,021,上海市,浦东新区,"121.481889,31.124151",121.481889,31.124151,2022-04-01,上海市临江村西新队小金家宅
761,中国,上海市,021,上海市,浦东新区,"121.651127,31.206278",121.651127,31.206278,2022-04-01,上海市唐兴路191弄
762,中国,上海市,021,上海市,浦东新区,"121.517817,31.241013",121.517817,31.241013,2022-04-01,上海市荣成路85弄
763,中国,上海市,021,上海市,浦东新区,"121.552175,31.222166",121.552175,31.222166,2022-04-01,上海市锦绣路888弄
764,中国,上海市,021,上海市,浦东新区,"121.518539,31.194429",121.518539,31.194429,2022-04-01,上海市东方路2993弄
765,中国,上海市,021,上海市,浦东新区,"121.515474,31.184781",121.515474,31.184781,2022-04-01,上海市南码头路1187弄
766,中国,上海市,021,上海市,浦东新区,"121.580652,31.030135",121.580652,31.030135,2022-04-01,上海市航头路1675弄
767,中国,上海市,021,上海市,浦东新区,"121.586543,31.085758",121.586543,31.085758,2022-04-01,上海市瑞和路168弄
768,中国,上海市,021,上海市,浦东新区,"121.526836,31.232531",121.526836,31.232531,2022-04-01,上海市福山路100弄
769,中国,上海市,021,上海市,浦东新区,"121.500727,31.157230",121.500727,31.157230,2022-04-01,上海市海阳路1318弄
770,中国,上海市,021,上海市,浦东新区,"121.588092,31.306712",121.588092,31.306712,2022-04-01,上海市张杨北路2899号
771,中国,上海市,021,上海市,浦东新区,"121.519120,31.183540",121.519120,31.183540,2022-04-01,上海市六里新村
772,中国,上海市,021,上海市,浦东新区,"121.577010,31.091709",121.577010,31.091709,2022-04-01,上海市沈梅路300弄
773,中国,上海市,021,上海市,金山区,"121.009024,30.837012",121.009024,30.837012,2022-04-01,上海市团新村
774,中国,上海市,021,上海市,浦东新区,"121.547460,31.147197",121.547460,31.147197,2022-04-01,上海市康花路锦绣路交界口工地生活区
775,中国,上海市,021,上海市,浦东新区,"121.603266,31.071882",121.603266,31.071882,2022-04-01,上海市鹤永路750弄
776,中国,上海市,021,上海市,浦东新区,"121.668204,31.227994",121.668204,31.227994,2022-04-01,上海市德淳路99弄
777,中国,上海市,021,上海市,闵行区,"121.560804,31.004512",121.560804,31.004512,2022-04-01,上海市汇南村
778,中国,上海市,021,上海市,浦东新区,"121.583688,31.267381",121.583688,31.267381,2022-04-01,上海市博兴路465弄
779,中国,上海市,021,上海市,浦东新区,"121.899549,30.894325",121.899549,30.894325,2022-04-01,上海市方竹路423弄
780,中国,上海市,021,上海市,浦东新区,"121.526293,31.230964",121.526293,31.230964,2022-04-01,上海市张杨路951号
781,中国,上海市,021,上海市,浦东新区,"121.549235,31.174488",121.549235,31.174488,2022-04-01,上海市绿林路51弄
782,中国,上海市,021,上海市,浦东新区,"121.518929,31.148280",121.518929,31.148280,2022-04-01,上海市尚博路518弄
783,中国,上海市,021,上海市,浦东新区,"121.780727,31.042309",121.780727,31.042309,2022-04-01,上海市城南路1385弄
784,中国,上海市,021,上海市,浦东新区,"121.670989,31.210289",121.670989,31.210289,2022-04-01,上海市创新中路593弄
785,中国,上海市,021,上海市,浦东新区,"121.500537,31.141816",121.500537,31.141816,2022-04-01,上海市凌兆路530弄
786,中国,上海市,021,上海市,浦东新区,"121.886162,30.934010",121.886162,30.934010,2022-04-01,上海市洋溢村
787,中国,上海市,021,上海市,浦东新区,"121.594036,31.255113",121.594036,31.255113,2022-04-01,上海市胶东路266弄
788,中国,上海市,021,上海市,浦东新区,"121.502285,31.145183",121.502285,31.145183,2022-04-01,上海市三林镇高树队汤家宅
789,中国,上海市,021,上海市,浦东新区,"121.652488,31.199766",121.652488,31.199766,2022-04-01,上海市创新西路333弄
790,中国,上海市,021,上海市,浦东新区,"121.590783,31.081172",121.590783,31.081172,2022-04-01,上海市鹤沙路699弄
791,中国,上海市,021,上海市,浦东新区,"121.581882,31.274025",121.581882,31.274025,2022-04-01,上海市莱阳路350弄
792,中国,上海市,021,上海市,浦东新区,"121.596390,31.252130",121.596390,31.252130,2022-04-01,上海市杨高中路266弄
793,中国,上海市,021,上海市,浦东新区,"121.521960,31.219840",121.521960,31.219840,2022-04-01,上海市浦电路138弄
794,中国,上海市,021,上海市,浦东新区,"121.515341,31.208670",121.515341,31.208670,2022-04-01,上海市微山二村
795,中国,上海市,021,上海市,浦东新区,"121.545104,31.235661",121.545104,31.235661,2022-04-01,上海市张杨路1662弄
796,中国,上海市,021,上海市,浦东新区,"121.488866,31.172089",121.488866,31.172089,2022-04-01,上海市长清路75弄
797,中国,上海市,021,上海市,浦东新区,"121.538564,31.206022",121.538564,31.206022,2022-04-01,上海市浦建路1086弄
798,中国,上海市,021,上海市,浦东新区,"121.759150,31.048166",121.759150,31.048166,2022-04-01,上海市三八路115弄
799,中国,上海市,021,上海市,浦东新区,"121.500206,31.143508",121.500206,31.143508,2022-04-01,上海市凌兆路500弄
800,中国,上海市,021,上海市,崇明区,"121.833234,31.484321",121.833234,31.484321,2022-04-01,上海市吴店村郭家宅
